Mensajes Agente,Mensajes Cliente
lamento escuchar eso. tienes un credito de $2.100.000 y 75 dias de mora.,
podemos dividirlo en 3 cuotas quincenales de $700.000 cada una o en 4 cuotas mensuales de $525.000 cada una. ?cual opcion te parece que se ajusta mejor a tu situacion?,"prefiero 4 cuotas mensuales, ya que el monto es menor."
"entonces, te comprometes a pagar 4 cuotas mensuales de $525.000 cada una.",
la primera cuota se realizara el 20/07/2024.,"confirmo, muchas gracias por la alternativa."
"estamos aqui para ayudarte, quedamos en ese compromiso.",
"hola, soy ernesto de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero realmente estoy muy corto de recursos."
tienes un credito de $1.700.000 y 50 dias de mora.,
"podemos dividirlo en 2 cuotas mensuales de $850.000 cada una, o en 3 cuotas mensuales de aproximadamente $566.667 cada una. ?que opcion te resulta mejor para ti?",prefiero 3 cuotas mensuales para que el monto por cuota sea menor.
"entonces, te comprometes a pagar 3 cuotas mensuales de $566.667 cada una.",
la primera cuota se realizara el 21/07/2024.,"confirmo, muchas gracias por la solucion."
"excelente, quedamos en ese compromiso.","gracias, aprecio la atencion."
"buenas tardes, soy camila de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo serios problemas financieros en este momento."
tienes un credito de $2.400.000 y 65 dias de mora.,
podemos dividirlo en 4 cuotas mensuales de $600.000 cada una o aumentar a 6 cuotas mensuales para reducir cada cuota a $400.000. ?que opcion prefieres?,"prefiero 6 cuotas mensuales, ya que asi cada pago es menor."
"entonces, te comprometes a pagar 6 cuotas mensuales de $400.000 cada una.",
la primera cuota se realizara el 22/07/2024.,"confirmo, muchas gracias."
"estamos aqui para apoyarte, quedamos en ese compromiso.",
"hola, soy rodrigo de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero estoy muy preocupado por mi situacion actual."
tienes un credito de $2.000.000 y 70 dias de mora.,
"podemos dividirlo en 3 cuotas quincenales de $666.667 cada una o, para reducir el monto, en 4 cuotas quincenales de $500.000 cada una. ?cual opcion prefieres?",prefiero 4 cuotas quincenales para que el monto sea menor.
"entonces, te comprometes a pagar 4 cuotas quincenales de $500.000 cada una.",
la primera cuota se realizara el 23/07/2024.,"confirmo, muchas gracias por la ayuda."
"es un placer atenderte, quedamos en ese compromiso.",
"buenas tardes, habla javier de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero no puedo pagar el total de una vez y tengo muchas dudas sobre las opciones."
tienes un credito de $1.800.000 y 80 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $600.000 cada una o en 4 cuotas mensuales de $450.000 cada una. ?cual opcion consideras que se ajusta mejor a tus necesidades?,"me preocupa que 3 cuotas sean demasiado altas, asi que prefiero 4 cuotas mensuales."
"entonces, te comprometes a pagar 4 cuotas mensuales de $450.000 cada una.",
la primera cuota se realizara el 24/07/2024.,"muchas gracias por las alternativas, eso me convence."
"si en algun momento necesitas revisar el plan, estamos aqui para ayudarte.","lo tendre en cuenta, confirmo mi compromiso."
"excelente, quedamos en 4 cuotas mensuales de $450.000 cada una.","agradezco la atencion y la amabilidad, muchas gracias."
"es un placer ayudarte, !muchas gracias por confiar en nosotros!",
